District/City,New Cases,New Deaths,Total Cases,Total Deaths,Cases Increase(%)
Bagerhat,0,0,2,0,0.0000
Bandarban,0,0,7,0,0.0000
Barguna,0,0,33,1,0.0000
Barishal,0,0,40,0,0.0000
Bhola,0,0,5,0,0.0000
Bogra,0,0,19,0,0.0000
B. Baria,0,0,43,2,0.0000
Chandpur,0,0,15,0,0.0000
Chapainawabganj,0,0,2,0,0.0000
Chattogram,3,0,78,2,4.0000
Chuadanga,0,0,9,0,0.0000
Cox's bazar,0,0,19,0,0.0000
Cumilla,5,0,104,4,5.0505
Dhaka,337,5,4419,98,8.2558
Dinajpur,0,0,21,0,0.0000
Faridpur,0,0,13,0,0.0000
Feni,0,0,6,0,0.0000
Gaibandha,3,0,24,0,14.2857
Gazipur,0,0,322,0,0.0000
Gopalganj,0,0,45,0,0.0000
Hobiganj,12,0,67,0,21.8182
Jamalpur,0,0,66,3,0.0000
Jessore,0,0,63,0,0.0000
Jhalokathi,0,0,8,0,0.0000
Jhenaidah,0,0,19,0,0.0000
Joypurhat,0,0,33,1,0.0000
Khagrachhari,0,0,0,0,0.0000
Khulna,0,0,13,0,0.0000
Kishoreganj,0,0,201,1,0.0000
Kurigram,7,0,15,0,87.5000
Kushtia,0,0,16,0,0.0000
Laksmipur,0,0,41,1,0.0000
Lalmonirhat,0,0,3,0,0.0000
Madaripur,7,0,46,2,17.9487
Magura,0,0,8,0,0.0000
Manikganj,0,0,22,0,0.0000
Moulovi Bazar,5,0,17,2,41.6667
Meherpur,0,0,2,1,0.0000
Munshigonj,10,0,122,4,8.9286
Mymensingh,0,0,145,2,0.0000
Naogaon,1,0,16,0,6.6667
Narail,0,0,13,0,0.0000
Narayanganj,21,0,987,39,2.1739
Narshingdi,0,0,151,1,0.0000
Natore,0,0,9,0,0.0000
Netrokona,0,0,32,0,0.0000
Nilphamari,1,0,16,0,6.6667
Noakhali,0,0,9,1,0.0000
Pabna,0,0,10,1,0.0000
Panchagar,0,0,8,0,0.0000
Potuakhali,0,0,28,1,0.0000
Pirojpur,0,0,9,0,0.0000
Rajbari,0,0,19,0,0.0000
Rajshahi,0,0,20,2,0.0000
Rangamati,0,0,0,0,0.0000
Rangpur,7,0,45,0,18.4211
Satkhira,0,0,2,0,0.0000
Shariatpur,9,0,39,1,30.0000
Sherpur,0,0,26,0,0.0000
Sirajganj,0,0,3,0,0.0000
Sunamganj,4,0,33,0,13.7931
Sylhet,0,0,18,2,0.0000
Tangail,0,0,29,3,0.0000
Thakurgaon,0,0,17,0,0.0000
