District/City,New Cases,Total Cases,Increase(%)
Bagerhat,0,1,0.000000
Bandarban,0,4,0.000000
Barguna,0,23,0.000000
Barishal,0,35,0.000000
Bhola,0,2,0.000000
Bogra,0,10,0.000000
B. Baria,0,25,0.000000
Chandpur,0,10,0.000000
Chapainawabganj,0,1,0.000000
Chattogram,0,45,0.000000
Chuadanga,0,8,0.000000
Cox's bazar,0,6,0.000000
Cumilla,0,32,0.000000
Dhaka,0,2124,0.000000
Dinajpur,0,13,0.000000
Faridpur,0,8,0.000000
Feni,0,3,0.000000
Gaibandha,0,14,0.000000
Gazipur,0,294,0.000000
Gopalganj,0,43,0.000000
Hobiganj,0,21,0.000000
Jamalpur,0,30,0.000000
Jessore,0,7,0.000000
Jhalokathi,0,5,0.000000
Jhenaidah,0,0,0.000000
Joypurhat,0,4,0.000000
Khagrachhari,0,0,0.000000
Khulna,0,7,0.000000
Kishoreganj,0,180,0.000000
Kurigram,0,5,0.000000
Kushtia,0,4,0.000000
Laksmipur,0,27,0.000000
Lalmonirhat,0,2,0.000000
Madaripur,0,28,0.000000
Magura,0,2,0.000000
Manikganj,0,12,0.000000
Moulovi Bazar,0,4,0.000000
Meherpur,0,2,0.000000
Munshigonj,0,63,0.000000
Mymensingh,0,68,0.000000
Naogaon,0,2,0.000000
Narail,0,7,0.000000
Narayanganj,0,566,0.000000
Narshingdi,0,141,0.000000
Natore,0,1,0.000000
Netrokona,0,22,0.000000
Nilphamari,0,10,0.000000
Noakhali,0,4,0.000000
Pabna,0,3,0.000000
Panchagar,0,3,0.000000
Potuakhali,0,16,0.000000
Pirojpur,0,5,0.000000
Rajbari,0,11,0.000000
Rajshahi,0,9,0.000000
Rangamati,0,0,0.000000
Rangpur,0,15,0.000000
Satkhira,0,0,0.000000
Shariatpur,0,11,0.000000
Sherpur,0,19,0.000000
Sirajganj,0,2,0.000000
Sunamganj,0,13,0.000000
Sylhet,0,11,0.000000
Tangail,0,21,0.000000
Thakurgaon,0,8,0.000000
