District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,13,0.0000
Bandarban,0,20,0.0000
Barguna,0,44,0.0000
Barishal,0,68,0.0000
Bhola,0,14,0.0000
Bogra,0,137,0.0000
B. Baria,0,100,0.0000
Chandpur,0,103,0.0000
Chapainawabganj,0,46,0.0000
Chattogram,0,1707,0.0000
Chuadanga,0,86,0.0000
Cox's bazar,0,362,0.0000
Cumilla,0,533,0.0000
Dhaka,0,14372,0.0000
Dinajpur,0,112,0.0000
Faridpur,0,135,0.0000
Feni,0,93,0.0000
Gaibandha,0,35,0.0000
Gazipur,0,571,0.0000
Gopalganj,0,143,0.0000
Hobiganj,0,161,0.0000
Jamalpur,0,193,0.0000
Jessore,0,140,0.0000
Jhalokathi,0,26,0.0000
Jhenaidah,0,48,0.0000
Joypurhat,0,135,0.0000
Khagrachari,0,26,0.0000
Khulna,0,51,0.0000
Kishoreganj,0,231,0.0000
Kurigram,0,64,0.0000
Kushtia,0,39,0.0000
Laksmipur,0,104,0.0000
Lalmonirhat,0,31,0.0000
Madaripur,0,96,0.0000
Magura,0,23,0.0000
Manikganj,0,113,0.0000
Moulovi Bazar,0,94,0.0000
Meherpur,0,12,0.0000
Munshigonj,0,581,0.0000
Mymensingh,0,399,0.0000
Naogaon,0,101,0.0000
Narail,0,25,0.0000
Narayanganj,0,1806,0.0000
Narshingdi,0,175,0.0000
Natore,0,50,0.0000
Netrokona,0,206,0.0000
Nilphamari,0,81,0.0000
Noakhali,0,378,0.0000
Pabna,0,36,0.0000
Panchagar,0,40,0.0000
Potuakhali,0,36,0.0000
Pirojpur,0,22,0.0000
Rajbari,0,65,0.0000
Rajshahi,0,48,0.0000
Rangmati,0,60,0.0000
Rangpur,0,374,0.0000
Satkhira,0,37,0.0000
Shariatpur,0,80,0.0000
Sherpur,0,81,0.0000
Sirajganj,0,15,0.0000
Sunamganj,0,84,0.0000
Sylhet,0,195,0.0000
Tangail,0,51,0.0000
Thakurgaon,0,59,0.0000
